"","sampling","plot","treatment","species","abundance","height","Cb","Db","Cm","Dm","datenew","month"
"1","0may",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-04,5
"2","1may",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16,5
"3","2jun",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-14,6
"4","3jun",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-28,6
"5","4jul",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-11,7
"6","5jul",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-26,7
"7","6aug",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-22,8
"8","7sep",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-04,9
"9","8sep",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-18,9
"10","9oct",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-04,10
"11","10oct",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-16,10
"12","11nov",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-13,11
